route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
13631,123,True,1308.173,1308.173
13632,67,True,1480.3690000000001,1480.3690000000001
13625,8,True,1328.7150000000001,1328.7150000000001
13634,45,True,1504.776,1504.776
13635,111,True,1623.815,1623.815
13636,134,True,1541.455,1541.455
13637,107,True,1563.463,1563.463
13638,76,True,1393.191,1393.191
13639,105,True,1506.289,1506.289
13633,110,True,1393.191,1393.191
13640,84,True,1603.0529999999999,1603.0529999999999
13869,4,False,0.0,0.0
13859,3,False,0.0,0.0
13858,1,False,0.0,0.0
13855,2,False,0.0,0.0
13856,6,False,0.0,0.0
13860,5,False,0.0,0.0
13854,7,False,0.0,0.0
13857,17,False,0.0,0.0
13861,8,False,0.0,0.0
13865,11,False,0.0,0.0
13863,24,False,0.0,0.0
13864,9,False,0.0,0.0
13866,19,False,0.0,0.0
13867,12,False,0.0,0.0
13868,20,False,0.0,0.0
13870,21,False,0.0,0.0
13853,41,False,0.0,0.0
13862,46,False,0.0,0.0
13852,13,False,0.0,0.0
13833,34,False,0.0,0.0
13850,35,False,0.0,0.0
13871,22,False,0.0,0.0
13832,50,False,0.0,0.0
13834,26,False,0.0,0.0
13835,14,False,0.0,0.0
13914,79,True,1382.4099999999999,1382.4099999999999
13837,39,False,0.0,0.0
13838,29,False,0.0,0.0
13839,40,False,0.0,0.0
13851,30,False,0.0,0.0
13840,31,False,0.0,0.0
13842,32,False,0.0,0.0
13843,52,False,0.0,0.0
13844,53,False,0.0,0.0
13845,15,False,0.0,0.0
13846,28,False,0.0,0.0
13847,36,False,0.0,0.0
13848,56,False,0.0,0.0
13849,58,False,0.0,0.0
13841,44,False,0.0,0.0
13872,47,False,0.0,0.0
13912,80,True,1481.105,1481.105
13874,48,False,0.0,0.0
13897,18,True,1403.9399999999998,1403.9399999999998
13898,60,True,1308.173,1308.173
13899,64,True,1240.3020000000001,1240.3020000000001
13900,62,True,1563.294,1563.294
13901,43,True,1428.803,1428.803
13902,45,False,0.0,0.0
13903,68,True,1727.305,1727.305
13904,77,True,1539.705,1539.705
13905,51,False,0.0,0.0
13906,86,True,1464.172,1464.172
13907,55,True,1383.897,1383.897
13908,54,True,1442.377,1442.377
13909,75,True,1345.4789999999998,1345.4789999999998
13910,66,True,1462.755,1462.755
13911,67,False,0.0,0.0
13913,147,True,1530.533,1530.533
13831,57,False,0.0,0.0
13896,111,True,1665.061,1665.061
13895,113,True,1616.7419999999997,1616.7419999999997
13894,49,False,0.0,0.0
13893,63,False,0.0,0.0
13875,76,False,0.0,0.0
13876,82,False,0.0,0.0
13877,125,False,0.0,0.0
13878,59,False,0.0,0.0
13879,130,False,0.0,0.0
13880,83,False,0.0,0.0
13881,71,False,0.0,0.0
13882,73,False,0.0,0.0
13873,74,False,0.0,0.0
13883,131,False,0.0,0.0
13885,84,False,0.0,0.0
13886,85,False,0.0,0.0
13887,78,False,0.0,0.0
13888,132,False,0.0,0.0
13889,88,False,0.0,0.0
13890,105,False,0.0,0.0
13891,87,False,0.0,0.0
13892,89,False,0.0,0.0
13884,90,False,0.0,0.0
13830,108,False,0.0,0.0
13836,135,False,0.0,0.0
13828,91,False,0.0,0.0
13767,93,False,0.0,0.0
13768,97,False,0.0,0.0
13769,98,False,0.0,0.0
13770,114,False,0.0,0.0
13771,137,False,0.0,0.0
13772,115,False,0.0,0.0
13773,117,False,0.0,0.0
13774,99,False,0.0,0.0
13775,94,False,0.0,0.0
13776,118,False,0.0,0.0
13777,103,False,0.0,0.0
13778,138,False,0.0,0.0
13779,120,False,0.0,0.0
13780,95,False,0.0,0.0
13781,96,False,0.0,0.0
13782,122,False,0.0,0.0
13783,100,False,0.0,0.0
13766,124,False,0.0,0.0
13765,141,False,0.0,0.0
13764,101,False,0.0,0.0
13763,106,False,0.0,0.0
13745,127,False,0.0,0.0
13746,159,False,0.0,0.0
13747,161,False,0.0,0.0
13748,162,False,0.0,0.0
13749,165,False,0.0,0.0
13750,133,False,0.0,0.0
13751,166,False,0.0,0.0
13752,139,False,0.0,0.0
13784,102,False,0.0,0.0
13753,104,False,0.0,0.0
13755,107,False,0.0,0.0
13756,109,False,0.0,0.0
13757,144,False,0.0,0.0
13758,148,False,0.0,0.0
13759,112,False,0.0,0.0
13760,110,False,0.0,0.0
13761,167,False,0.0,0.0
13762,154,False,0.0,0.0
13754,169,False,0.0,0.0
13785,116,False,0.0,0.0
13786,155,False,0.0,0.0
13787,119,False,0.0,0.0
13810,123,False,0.0,0.0
13811,136,False,0.0,0.0
13812,142,False,0.0,0.0
13813,143,False,0.0,0.0
13814,146,False,0.0,0.0
13815,170,False,0.0,0.0
13816,171,False,0.0,0.0
13817,156,False,0.0,0.0
13809,178,False,0.0,0.0
13818,180,False,0.0,0.0
13820,126,False,0.0,0.0
13821,158,False,0.0,0.0
13822,172,False,0.0,0.0
13823,81,True,1504.8049999999998,1504.8049999999998
13824,157,False,0.0,0.0
13825,128,False,0.0,0.0
13826,160,False,0.0,0.0
13827,173,False,0.0,0.0
13819,163,False,0.0,0.0
13829,176,False,0.0,0.0
13808,37,True,1558.767,1558.767
13806,121,True,1702.518,1702.518
13788,25,True,1723.607,1723.607
13789,69,True,1755.763,1755.763
13790,134,False,0.0,0.0
13791,164,False,0.0,0.0
13792,140,False,0.0,0.0
13793,145,False,0.0,0.0
13794,149,False,0.0,0.0
13795,10,True,1350.385,1350.385
13807,150,False,0.0,0.0
13796,168,False,0.0,0.0
13798,151,False,0.0,0.0
13799,153,False,0.0,0.0
13800,92,True,1515.123,1515.123
13801,174,False,0.0,0.0
13802,179,False,0.0,0.0
13803,70,True,1431.555,1431.555
13804,33,True,1688.7910000000002,1688.7910000000002
13805,175,False,0.0,0.0
13797,129,True,1794.0149999999999,1794.0149999999999
13916,23,True,1636.2659999999998,1636.2659999999998
13915,125,True,1734.665,1734.665
14085,111,True,1486.069,1486.069
14025,4,False,0.0,0.0
14026,5,False,0.0,0.0
14027,1,False,0.0,0.0
14028,6,False,0.0,0.0
14029,17,False,0.0,0.0
14030,2,False,0.0,0.0
14031,3,False,0.0,0.0
14032,7,False,0.0,0.0
14033,8,False,0.0,0.0
14034,24,False,0.0,0.0
14035,25,False,0.0,0.0
14036,9,False,0.0,0.0
14037,11,False,0.0,0.0
14038,10,False,0.0,0.0
14039,12,False,0.0,0.0
14040,19,False,0.0,0.0
14041,37,False,0.0,0.0
14024,13,False,0.0,0.0
14042,21,False,0.0,0.0
14023,22,False,0.0,0.0
14021,41,False,0.0,0.0
14004,46,False,0.0,0.0
14005,20,False,0.0,0.0
14006,26,False,0.0,0.0
14007,14,False,0.0,0.0
14008,50,False,0.0,0.0
14009,34,False,0.0,0.0
14010,29,False,0.0,0.0
14086,80,True,1415.1239999999998,1415.1239999999998
14012,30,False,0.0,0.0
14013,31,False,0.0,0.0
14014,32,False,0.0,0.0
14015,52,False,0.0,0.0
14016,53,False,0.0,0.0
14017,15,False,0.0,0.0
14018,28,False,0.0,0.0
14019,36,False,0.0,0.0
14020,56,False,0.0,0.0
14022,35,False,0.0,0.0
14043,44,False,0.0,0.0
14044,39,False,0.0,0.0
14045,45,False,0.0,0.0
14068,65,True,1385.246,1385.246
14069,40,True,1420.774,1420.774
14070,33,False,0.0,0.0
14071,66,True,1589.7440000000001,1589.7440000000001
14072,58,True,1357.387,1357.387
14073,55,True,1321.275,1321.275
14074,64,True,1342.7540000000001,1342.7540000000001
14075,67,True,1462.755,1462.755
14076,23,True,1636.2659999999998,1636.2659999999998
14077,69,True,1677.8519999999999,1677.8519999999999
14078,70,False,0.0,0.0
14079,147,True,1367.576,1367.576
14080,81,True,1503.1660000000002,1503.1660000000002
14081,82,True,1689.411,1689.411
14082,83,True,1466.087,1466.087
14083,79,True,1816.196,1816.196
14084,121,True,1289.8400000000001,1289.8400000000001
14067,77,True,1510.294,1510.294
14066,49,False,0.0,0.0
14065,47,False,0.0,0.0
14064,84,False,0.0,0.0
14046,48,False,0.0,0.0
14047,51,False,0.0,0.0
14048,85,False,0.0,0.0
14049,129,False,0.0,0.0
14050,59,False,0.0,0.0
14051,130,False,0.0,0.0
14052,87,False,0.0,0.0
14053,71,False,0.0,0.0
14003,57,False,0.0,0.0
14054,73,False,0.0,0.0
14056,89,False,0.0,0.0
14057,90,False,0.0,0.0
14058,91,False,0.0,0.0
14059,63,False,0.0,0.0
14060,131,False,0.0,0.0
14061,76,False,0.0,0.0
14062,74,False,0.0,0.0
14063,94,False,0.0,0.0
14055,132,False,0.0,0.0
14002,105,False,0.0,0.0
14011,78,False,0.0,0.0
14000,95,False,0.0,0.0
13938,108,False,0.0,0.0
13939,88,False,0.0,0.0
13940,92,False,0.0,0.0
13941,93,False,0.0,0.0
13942,114,False,0.0,0.0
13943,135,False,0.0,0.0
13944,115,False,0.0,0.0
13945,117,False,0.0,0.0
13946,97,False,0.0,0.0
13947,96,False,0.0,0.0
13948,118,False,0.0,0.0
13949,98,False,0.0,0.0
13950,137,False,0.0,0.0
13951,120,False,0.0,0.0
13952,100,False,0.0,0.0
13953,101,False,0.0,0.0
13954,122,False,0.0,0.0
13937,138,False,0.0,0.0
13936,102,False,0.0,0.0
13935,99,False,0.0,0.0
13934,124,False,0.0,0.0
14001,103,False,0.0,0.0
13917,127,False,0.0,0.0
13918,141,False,0.0,0.0
13919,159,False,0.0,0.0
13920,161,False,0.0,0.0
13921,162,False,0.0,0.0
13922,133,False,0.0,0.0
13923,165,False,0.0,0.0
13956,104,False,0.0,0.0
13924,139,False,0.0,0.0
13926,166,False,0.0,0.0
13927,107,False,0.0,0.0
13928,109,False,0.0,0.0
13929,144,False,0.0,0.0
13930,148,False,0.0,0.0
13931,112,False,0.0,0.0
13932,106,False,0.0,0.0
13933,167,False,0.0,0.0
13925,123,False,0.0,0.0
13957,110,False,0.0,0.0
13955,126,False,0.0,0.0
13959,116,False,0.0,0.0
13958,154,False,0.0,0.0
13983,119,False,0.0,0.0
13984,136,False,0.0,0.0
13985,142,False,0.0,0.0
13986,143,False,0.0,0.0
13987,169,False,0.0,0.0
13988,170,False,0.0,0.0
13989,155,False,0.0,0.0
13981,171,False,0.0,0.0
13990,178,False,0.0,0.0
13992,128,False,0.0,0.0
13993,146,False,0.0,0.0
13994,158,False,0.0,0.0
13995,180,False,0.0,0.0
13996,156,False,0.0,0.0
13997,134,False,0.0,0.0
13998,157,False,0.0,0.0
13999,172,False,0.0,0.0
13991,160,False,0.0,0.0
13980,86,True,1464.172,1464.172
13982,140,False,0.0,0.0
13978,62,True,1563.294,1563.294
13960,75,True,1616.7419999999997,1616.7419999999997
13961,113,True,1616.7419999999997,1616.7419999999997
13962,145,False,0.0,0.0
13963,163,False,0.0,0.0
13964,149,False,0.0,0.0
13979,150,False,0.0,0.0
13966,151,False,0.0,0.0
13967,173,False,0.0,0.0
13968,164,False,0.0,0.0
13965,153,False,0.0,0.0
13970,179,False,0.0,0.0
13971,60,True,1308.173,1308.173
13972,176,False,0.0,0.0
13973,168,False,0.0,0.0
13974,42,True,1695.6209999999999,1695.6209999999999
13975,72,True,1778.504,1778.504
13976,177,True,1848.4089999999999,1848.4089999999999
13977,174,False,0.0,0.0
13969,68,True,1727.305,1727.305
14087,9,True,1649.8890000000001,1649.8890000000001
14088,54,True,1513.539,1513.539
14089,129,True,1542.446,1542.446
14090,27,True,1286.44,1286.44
14091,175,True,1518.069,1518.069
14096,85,True,1603.0529999999999,1603.0529999999999
14095,108,True,1409.992,1409.992
14097,98,True,1556.283,1556.283
14093,152,True,1695.872,1695.872
14092,16,True,1940.799,1940.799
14094,18,True,1506.289,1506.289
14099,3,True,1443.3690000000001,1443.3690000000001
14098,83,True,1578.133,1578.133
14100,6,True,1535.5410000000002,1535.5410000000002
14101,128,True,1795.294,1795.294
14102,25,True,1449.5910000000001,1449.5910000000001
14103,179,True,1848.4089999999999,1848.4089999999999
14109,61,True,1403.9399999999998,1403.9399999999998
14108,33,True,1520.892,1520.892
14107,52,True,1379.874,1379.874
14106,64,True,1347.535,1347.535
14105,53,True,1453.426,1453.426
14104,21,True,1396.946,1396.946
14220,1,False,0.0,0.0
14221,4,False,0.0,0.0
14222,17,False,0.0,0.0
14219,5,False,0.0,0.0
14224,8,False,0.0,0.0
14225,7,False,0.0,0.0
14226,10,False,0.0,0.0
14227,24,False,0.0,0.0
14234,37,False,0.0,0.0
14229,19,False,0.0,0.0
14230,11,False,0.0,0.0
14231,20,False,0.0,0.0
14232,12,False,0.0,0.0
14233,34,False,0.0,0.0
14218,41,False,0.0,0.0
14235,2,False,0.0,0.0
14236,18,False,0.0,0.0
14228,46,False,0.0,0.0
14217,13,False,0.0,0.0
14210,14,False,0.0,0.0
14215,35,False,0.0,0.0
14197,50,False,0.0,0.0
14198,39,False,0.0,0.0
14199,22,False,0.0,0.0
14200,15,False,0.0,0.0
14201,56,False,0.0,0.0
14202,47,False,0.0,0.0
14203,26,False,0.0,0.0
14204,48,False,0.0,0.0
14216,29,False,0.0,0.0
14205,30,False,0.0,0.0
14207,31,False,0.0,0.0
14208,62,False,0.0,0.0
14209,68,False,0.0,0.0
14237,51,False,0.0,0.0
14211,28,False,0.0,0.0
14212,32,False,0.0,0.0
14213,75,False,0.0,0.0
14214,86,False,0.0,0.0
14206,36,False,0.0,0.0
14238,44,False,0.0,0.0
14245,42,False,0.0,0.0
14240,57,False,0.0,0.0
14264,60,True,1480.3690000000001,1480.3690000000001
14265,113,True,1231.023,1231.023
14266,83,True,1458.8159999999998,1458.8159999999998
14267,70,True,1502.708,1502.708
14268,58,True,1288.362,1288.362
14269,72,True,1487.533,1487.533
14270,61,False,0.0,0.0
14271,147,True,1489.2199999999998,1489.2199999999998
14272,45,True,1394.717,1394.717
14273,33,True,1265.9940000000001,1265.9940000000001
14274,128,True,1341.4660000000001,1341.4660000000001
14275,129,True,1312.67,1312.67
14276,77,True,1420.925,1420.925
14277,84,True,1400.987,1400.987
14278,111,True,1342.988,1342.988
14279,69,True,1304.821,1304.821
14196,63,False,0.0,0.0
14263,25,True,1358.407,1358.407
14262,64,False,0.0,0.0
14261,87,True,1371.333,1371.333
14260,130,True,1478.2599999999998,1478.2599999999998
14241,89,False,0.0,0.0
14242,131,False,0.0,0.0
14243,49,False,0.0,0.0
14244,132,False,0.0,0.0
14246,59,False,0.0,0.0
14247,71,False,0.0,0.0
14248,135,False,0.0,0.0
14249,90,False,0.0,0.0
14239,76,False,0.0,0.0
14250,91,False,0.0,0.0
14252,78,False,0.0,0.0
14253,137,False,0.0,0.0
14254,88,False,0.0,0.0
14255,73,False,0.0,0.0
14256,94,False,0.0,0.0
14257,95,False,0.0,0.0
14258,92,False,0.0,0.0
14259,74,False,0.0,0.0
14251,96,False,0.0,0.0
14195,105,False,0.0,0.0
14223,114,False,0.0,0.0
14193,100,False,0.0,0.0
14132,93,False,0.0,0.0
14133,97,False,0.0,0.0
14135,115,False,0.0,0.0
14136,138,False,0.0,0.0
14137,117,False,0.0,0.0
14138,118,False,0.0,0.0
14139,99,False,0.0,0.0
14140,101,False,0.0,0.0
14141,120,False,0.0,0.0
14142,103,False,0.0,0.0
14143,141,False,0.0,0.0
14144,122,False,0.0,0.0
14145,102,False,0.0,0.0
14146,104,False,0.0,0.0
14147,124,False,0.0,0.0
14148,107,False,0.0,0.0
14149,109,False,0.0,0.0
14131,127,False,0.0,0.0
14130,159,False,0.0,0.0
14129,112,False,0.0,0.0
14128,106,False,0.0,0.0
14110,133,False,0.0,0.0
14111,161,False,0.0,0.0
14112,162,False,0.0,0.0
14113,165,False,0.0,0.0
14114,166,False,0.0,0.0
14115,139,False,0.0,0.0
14116,167,False,0.0,0.0
14117,144,False,0.0,0.0
14150,110,False,0.0,0.0
14118,123,False,0.0,0.0
14120,126,False,0.0,0.0
14121,134,False,0.0,0.0
14122,148,False,0.0,0.0
14123,154,False,0.0,0.0
14124,140,False,0.0,0.0
14125,116,False,0.0,0.0
14126,169,False,0.0,0.0
14127,155,False,0.0,0.0
14119,170,False,0.0,0.0
14151,156,False,0.0,0.0
14134,119,False,0.0,0.0
14153,171,False,0.0,0.0
14175,145,False,0.0,0.0
14176,136,False,0.0,0.0
14177,142,False,0.0,0.0
14178,143,False,0.0,0.0
14179,146,False,0.0,0.0
14180,178,False,0.0,0.0
14181,180,False,0.0,0.0
14182,157,False,0.0,0.0
14174,121,True,1289.8400000000001,1289.8400000000001
14183,52,True,1379.874,1379.874
14185,149,False,0.0,0.0
14186,152,False,0.0,0.0
14187,158,False,0.0,0.0
14188,80,True,1487.6750000000002,1487.6750000000002
14189,160,False,0.0,0.0
14152,172,False,0.0,0.0
14191,163,False,0.0,0.0
14192,173,False,0.0,0.0
14184,164,False,0.0,0.0
14173,81,True,1503.1660000000002,1503.1660000000002
14190,150,False,0.0,0.0
14171,6,True,1535.5410000000002,1535.5410000000002
14154,125,True,1734.665,1734.665
14155,151,False,0.0,0.0
14156,168,False,0.0,0.0
14157,153,False,0.0,0.0
14158,177,False,0.0,0.0
14159,67,True,1462.755,1462.755
14161,174,False,0.0,0.0
14162,43,True,1762.938,1762.938
14163,55,True,1508.013,1508.013
14160,176,False,0.0,0.0
14165,27,True,1350.385,1350.385
14164,85,True,1603.0529999999999,1603.0529999999999
14169,82,True,1689.411,1689.411
14172,21,True,1768.24,1768.24
14168,66,True,1780.503,1780.503
14170,108,True,1409.992,1409.992
14166,175,True,1518.069,1518.069
14194,40,True,1420.774,1420.774
14167,98,True,1823.679,1823.679
14280,131,True,1359.238,1359.238
14281,3,False,0.0,0.0
14282,65,True,1723.634,1723.634
14286,4,False,0.0,0.0
14283,38,True,1557.834,1557.834
14284,138,True,1490.531,1490.531
14285,89,True,1371.333,1371.333
14287,23,True,1636.2659999999998,1636.2659999999998
14288,19,True,1701.061,1701.061
14289,74,False,0.0,0.0
14290,53,True,1655.3870000000002,1655.3870000000002
14291,46,True,1642.009,1642.009
14292,8,False,0.0,0.0
14293,58,True,1615.605,1615.605
14294,77,True,1808.129,1808.129
14295,9,True,1796.917,1796.917
14301,68,False,0.0,0.0
14300,141,True,1379.874,1379.874
14304,57,True,1543.527,1543.527
14303,103,True,1281.77,1281.77
14302,6,True,1514.924,1514.924
14298,110,True,1383.897,1383.897
14297,2,True,1466.652,1466.652
14296,70,True,1333.062,1333.062
14299,83,True,1454.5729999999999,1454.5729999999999
14319,5,False,0.0,0.0
14329,38,True,1406.944,1406.944
14328,46,True,1530.533,1530.533
14327,129,True,1383.2269999999999,1383.2269999999999
14326,60,True,1453.228,1453.228
14325,23,True,1442.916,1442.916
14324,1,False,0.0,0.0
14323,18,False,0.0,0.0
14322,8,False,0.0,0.0
14321,10,False,0.0,0.0
14320,4,False,0.0,0.0
14318,20,False,0.0,0.0
14317,7,False,0.0,0.0
14316,11,False,0.0,0.0
14306,17,False,0.0,0.0
14307,27,False,0.0,0.0
14308,12,False,0.0,0.0
14309,22,False,0.0,0.0
14310,13,False,0.0,0.0
14305,14,False,0.0,0.0
14312,24,False,0.0,0.0
14313,26,False,0.0,0.0
14314,34,False,0.0,0.0
14315,37,False,0.0,0.0
14311,29,False,0.0,0.0
14344,5,False,0.0,0.0
14346,8,False,0.0,0.0
14347,10,False,0.0,0.0
14348,1,False,0.0,0.0
14349,18,False,0.0,0.0
14351,103,True,1380.133,1380.133
14352,58,True,1374.008,1374.008
14353,130,True,1385.0900000000001,1385.0900000000001
14354,23,True,1430.335,1430.335
14343,20,False,0.0,0.0
14350,83,True,1394.188,1394.188
14342,7,False,0.0,0.0
14345,4,False,0.0,0.0
14340,17,False,0.0,0.0
14341,11,False,0.0,0.0
14330,12,False,0.0,0.0
14331,24,False,0.0,0.0
14333,13,False,0.0,0.0
14334,22,False,0.0,0.0
14332,27,False,0.0,0.0
14336,26,False,0.0,0.0
14337,37,False,0.0,0.0
14338,29,False,0.0,0.0
14339,34,False,0.0,0.0
14335,14,False,0.0,0.0
14470,5,False,0.0,0.0
14464,7,False,0.0,0.0
14465,1,False,0.0,0.0
14466,4,False,0.0,0.0
14467,17,False,0.0,0.0
14468,18,False,0.0,0.0
14469,8,False,0.0,0.0
14471,10,False,0.0,0.0
14477,11,False,0.0,0.0
14473,24,False,0.0,0.0
14474,20,False,0.0,0.0
14475,12,False,0.0,0.0
14476,27,False,0.0,0.0
14478,34,False,0.0,0.0
14479,37,False,0.0,0.0
14480,22,False,0.0,0.0
14463,41,False,0.0,0.0
14472,43,False,0.0,0.0
14462,13,False,0.0,0.0
14443,35,False,0.0,0.0
14460,39,False,0.0,0.0
14442,50,False,0.0,0.0
14481,26,False,0.0,0.0
14444,29,False,0.0,0.0
14445,14,False,0.0,0.0
14446,52,False,0.0,0.0
14447,40,False,0.0,0.0
14448,30,False,0.0,0.0
14449,47,False,0.0,0.0
14461,31,False,0.0,0.0
14450,32,False,0.0,0.0
14452,36,False,0.0,0.0
14453,56,False,0.0,0.0
14454,62,False,0.0,0.0
14455,15,False,0.0,0.0
14456,21,False,0.0,0.0
14457,44,False,0.0,0.0
14458,68,False,0.0,0.0
14459,75,False,0.0,0.0
14451,49,False,0.0,0.0
14482,48,False,0.0,0.0
14501,28,False,0.0,0.0
14484,51,False,0.0,0.0
14507,129,True,1208.537,1208.537
14508,45,True,1539.754,1539.754
14509,63,True,1277.144,1277.144
14510,76,False,0.0,0.0
14511,46,True,1535.575,1535.575
14512,3,False,0.0,0.0
14513,128,True,1422.182,1422.182
14514,2,True,1482.6680000000001,1482.6680000000001
14506,141,True,1314.983,1314.983
14515,113,True,1299.1960000000001,1299.1960000000001
14517,65,False,0.0,0.0
14518,80,True,1357.387,1357.387
14519,19,True,1264.722,1264.722
14520,81,True,1526.614,1526.614
14521,54,False,0.0,0.0
14522,69,True,1540.257,1540.257
14523,59,True,1555.7669999999998,1555.7669999999998
14524,9,True,1332.824,1332.824
14516,60,True,1292.85,1292.85
14483,71,False,0.0,0.0
14505,16,True,1403.284,1403.284
14503,78,False,0.0,0.0
14485,88,False,0.0,0.0
14486,42,False,0.0,0.0
14487,86,False,0.0,0.0
14488,73,False,0.0,0.0
14489,121,False,0.0,0.0
14490,55,False,0.0,0.0
14491,74,False,0.0,0.0
14492,105,False,0.0,0.0
14504,108,False,0.0,0.0
14493,125,False,0.0,0.0
14495,66,False,0.0,0.0
14496,67,False,0.0,0.0
14497,92,False,0.0,0.0
14498,132,False,0.0,0.0
14499,93,False,0.0,0.0
14500,114,False,0.0,0.0
14441,97,False,0.0,0.0
14502,82,False,0.0,0.0
14494,85,False,0.0,0.0
14440,115,False,0.0,0.0
14411,117,False,0.0,0.0
14438,90,False,0.0,0.0
14377,99,False,0.0,0.0
14378,106,False,0.0,0.0
14379,116,False,0.0,0.0
14380,118,False,0.0,0.0
14381,135,False,0.0,0.0
14382,120,False,0.0,0.0
14383,122,False,0.0,0.0
14384,119,False,0.0,0.0
14385,91,False,0.0,0.0
14386,124,False,0.0,0.0
14387,136,False,0.0,0.0
14388,137,False,0.0,0.0
14389,127,False,0.0,0.0
14390,94,False,0.0,0.0
14391,95,False,0.0,0.0
14392,133,False,0.0,0.0
14439,142,False,0.0,0.0
14376,139,False,0.0,0.0
14375,159,False,0.0,0.0
14374,96,False,0.0,0.0
14373,143,False,0.0,0.0
14355,144,False,0.0,0.0
14356,161,False,0.0,0.0
14357,162,False,0.0,0.0
14358,165,False,0.0,0.0
14359,166,False,0.0,0.0
14360,148,False,0.0,0.0
14361,167,False,0.0,0.0
14362,154,False,0.0,0.0
14394,98,False,0.0,0.0
14363,100,False,0.0,0.0
14365,101,False,0.0,0.0
14366,102,False,0.0,0.0
14367,155,False,0.0,0.0
14368,156,False,0.0,0.0
14369,104,False,0.0,0.0
14370,146,False,0.0,0.0
14371,169,False,0.0,0.0
14372,157,False,0.0,0.0
14364,170,False,0.0,0.0
14395,152,False,0.0,0.0
14393,107,False,0.0,0.0
14397,158,False,0.0,0.0
14396,160,False,0.0,0.0
14421,172,False,0.0,0.0
14422,173,False,0.0,0.0
14423,176,False,0.0,0.0
14424,110,True,1383.897,1383.897
14425,171,False,0.0,0.0
14426,178,False,0.0,0.0
14427,163,False,0.0,0.0
14419,180,False,0.0,0.0
14428,25,True,1464.172,1464.172
14430,109,False,0.0,0.0
14431,33,True,1494.8959999999997,1494.8959999999997
14432,72,True,1523.598,1523.598
14433,6,True,1514.924,1514.924
14434,164,False,0.0,0.0
14435,112,False,0.0,0.0
14436,168,False,0.0,0.0
14437,57,True,1543.527,1543.527
14429,174,False,0.0,0.0
14418,77,True,1514.924,1514.924
14420,123,False,0.0,0.0
14416,111,True,1633.8719999999998,1633.8719999999998
14398,130,True,1702.237,1702.237
14399,147,True,1752.4470000000001,1752.4470000000001
14400,126,False,0.0,0.0
14401,175,False,0.0,0.0
14402,134,False,0.0,0.0
14403,140,False,0.0,0.0
14417,145,False,0.0,0.0
14405,84,True,1624.7289999999998,1624.7289999999998
14406,83,True,1474.146,1474.146
14404,149,False,0.0,0.0
14408,150,False,0.0,0.0
14409,151,False,0.0,0.0
14410,103,True,1684.618,1684.618
14412,153,False,0.0,0.0
14413,177,False,0.0,0.0
14414,87,True,1371.333,1371.333
14415,61,True,1506.289,1506.289
14407,58,True,1762.511,1762.511
14525,179,True,1745.536,1745.536
14526,70,True,1333.062,1333.062
14527,20,True,1607.084,1607.084
14537,60,True,1462.276,1462.276
14536,139,True,1535.2669999999998,1535.2669999999998
14535,76,True,1263.84,1263.84
14533,38,True,1592.531,1592.531
14534,46,True,1615.233,1615.233
14531,89,True,1669.5169999999998,1669.5169999999998
14530,4,True,1679.2440000000001,1679.2440000000001
